147.0,1562501793.49,1562501793.5
148.0,1562501794.5,1562501794.51
149.0,1562501795.51,1562501795.52
150.0,1562501796.52,1562501796.53
151.0,1562501797.53,1562501797.54
152.0,1562501798.55,1562501798.55
153.0,1562501799.56,1562501799.56
154.0,1562501800.57,1562501800.57
155.0,1562501801.58,1562501801.58
156.0,1562501802.59,1562501802.59
157.0,1562501803.6,1562501803.61
158.0,1562501804.61,1562501804.62
159.0,1562501805.62,1562501805.63
160.0,1562501806.63,1562501806.64
161.0,1562501807.64,1562501807.65
162.0,1562501808.65,1562501808.66
163.0,1562501809.67,1562501809.67
164.0,1562501810.68,1562501810.68
165.0,1562501811.69,1562501811.69
166.0,1562501812.7,1562501812.7
167.0,1562501813.71,1562501813.71
168.0,1562501814.72,1562501814.72
169.0,1562501815.73,1562501815.73
170.0,1562501816.74,1562501816.74
171.0,1562501817.75,1562501817.76
172.0,1562501818.77,1562501818.77
173.0,1562501819.78,1562501819.79
174.0,1562501820.79,1562501820.8
175.0,1562501821.8,1562501821.81
176.0,1562501822.81,1562501822.82
177.0,1562501823.82,1562501823.83
178.0,1562501824.83,1562501824.84
179.0,1562501825.85,1562501825.86
180.0,1562501826.86,1562501826.87
181.0,1562501827.88,1562501827.88
182.0,1562501828.89,1562501828.9
183.0,1562501829.9,1562501829.91
184.0,1562501830.91,1562501830.92
185.0,1562501831.92,1562501831.93
186.0,1562501832.93,1562501832.94
187.0,1562501833.95,1562501833.95
188.0,1562501834.96,1562501834.96
189.0,1562501835.97,1562501835.97
190.0,1562501836.98,1562501836.99
191.0,1562501838.0,1562501838.0
192.0,1562501839.01,1562501839.01
193.0,1562501840.02,1562501840.03
194.0,1562501841.03,1562501841.04
195.0,1562501842.04,1562501842.05
196.0,1562501843.05,1562501843.06
197.0,1562501844.07,1562501844.08
198.0,1562501845.08,1562501845.09
199.0,1562501846.09,1562501846.1
200.0,1562501847.1,1562501847.11
201.0,1562501848.11,1562501848.12
202.0,1562501849.12,1562501849.13
203.0,1562501850.13,1562501850.14
204.0,1562501851.15,1562501851.16
205.0,1562501852.16,1562501852.17
206.0,1562501853.17,1562501853.18
207.0,1562501854.18,1562501854.19
208.0,1562501855.19,1562501855.2
209.0,1562501856.21,1562501856.21
210.0,1562501857.22,1562501857.22
211.0,1562501858.23,1562501858.23
212.0,1562501859.24,1562501859.24
213.0,1562501860.25,1562501860.25
214.0,1562501861.26,1562501861.26
215.0,1562501862.26,1562501862.27
216.0,1562501863.27,1562501863.28
217.0,1562501864.28,1562501864.29
218.0,1562501865.29,1562501865.3
219.0,1562501866.3,1562501866.31
220.0,1562501867.31,1562501867.32
221.0,1562501868.32,1562501868.33
222.0,1562501869.33,1562501869.34
223.0,1562501870.35,1562501870.35
224.0,1562501871.36,1562501871.36
225.0,1562501872.37,1562501872.37
226.0,1562501873.38,1562501873.38
227.0,1562501874.39,1562501874.39
228.0,1562501875.4,1562501875.4
229.0,1562501876.41,1562501876.41
230.0,1562501877.42,1562501877.42
231.0,1562501878.43,1562501878.44
232.0,1562501879.44,1562501879.45
233.0,1562501880.46,1562501880.46
234.0,1562501881.47,1562501881.47
235.0,1562501882.48,1562501882.49
236.0,1562501883.49,1562501883.5
237.0,1562501884.5,1562501884.51
238.0,1562501885.51,1562501885.52
239.0,1562501886.53,1562501886.54
240.0,1562501887.54,1562501887.55
241.0,1562501888.55,1562501888.56
242.0,1562501889.57,1562501889.57
243.0,1562501890.58,1562501890.58
244.0,1562501891.59,1562501891.6
245.0,1562501892.6,1562501892.61
246.0,1562501893.61,1562501893.62
247.0,1562501894.63,1562501894.64
248.0,1562501895.65,1562501895.65
249.0,1562501896.66,1562501896.66
250.0,1562501897.67,1562501897.67
251.0,1562501898.68,1562501898.68
252.0,1562501899.69,1562501899.69
253.0,1562501900.7,1562501900.7
254.0,1562501901.71,1562501901.71
255.0,1562501902.72,1562501902.73
256.0,1562501903.73,1562501903.74
257.0,1562501904.74,1562501904.75
258.0,1562501905.75,1562501905.76
259.0,1562501906.76,1562501906.77
260.0,1562501907.77,1562501907.78
261.0,1562501908.78,1562501908.79
262.0,1562501909.79,1562501909.8
263.0,1562501910.81,1562501910.81
264.0,1562501911.82,1562501911.82
265.0,1562501912.83,1562501912.83
266.0,1562501913.84,1562501913.84
267.0,1562501914.85,1562501914.85
268.0,1562501915.86,1562501915.86
269.0,1562501916.87,1562501916.88
270.0,1562501917.89,1562501917.89
271.0,1562501918.9,1562501918.9
272.0,1562501919.91,1562501919.91
273.0,1562501920.92,1562501920.93
274.0,1562501921.93,1562501921.94
275.0,1562501922.94,1562501922.95
276.0,1562501923.95,1562501923.96
277.0,1562501924.96,1562501924.97
278.0,1562501925.98,1562501925.98
279.0,1562501926.99,1562501926.99
280.0,1562501928.0,1562501928.0
281.0,1562501929.01,1562501929.02
282.0,1562501930.03,1562501930.03
283.0,1562501931.04,1562501931.04
284.0,1562501932.05,1562501932.05
285.0,1562501933.06,1562501933.06
286.0,1562501934.07,1562501934.08
287.0,1562501935.08,1562501935.09
288.0,1562501936.09,1562501936.1
289.0,1562501937.11,1562501937.12
290.0,1562501938.12,1562501938.13
291.0,1562501939.13,1562501939.14
292.0,1562501940.14,1562501940.15
293.0,1562501941.15,1562501941.16
294.0,1562501942.17,1562501942.17
295.0,1562501943.18,1562501943.18
296.0,1562501944.19,1562501944.2
297.0,1562501945.2,1562501945.21
298.0,1562501946.22,1562501946.22
299.0,1562501947.23,1562501947.23
300.0,1562501948.24,1562501948.24
301.0,1562501949.25,1562501949.25
302.0,1562501950.26,1562501950.26
303.0,1562501951.27,1562501951.27
304.0,1562501952.28,1562501952.28
305.0,1562501953.29,1562501953.29
306.0,1562501954.3,1562501954.3
307.0,1562501955.31,1562501955.31
308.0,1562501956.32,1562501956.33
309.0,1562501957.33,1562501957.34
310.0,1562501958.34,1562501958.35
311.0,1562501959.35,1562501959.36
312.0,1562501960.36,1562501960.37
313.0,1562501961.37,1562501961.38
314.0,1562501962.38,1562501962.39
315.0,1562501963.39,1562501963.4
316.0,1562501964.4,1562501964.41
317.0,1562501965.42,1562501965.42
318.0,1562501966.43,1562501966.43
319.0,1562501967.44,1562501967.45
320.0,1562501968.45,1562501968.46
321.0,1562501969.47,1562501969.47
322.0,1562501970.48,1562501970.48
323.0,1562501971.49,1562501971.49
324.0,1562501972.5,1562501972.5
325.0,1562501973.51,1562501973.51
326.0,1562501974.52,1562501974.52
327.0,1562501975.53,1562501975.53
328.0,1562501976.53,1562501976.54
329.0,1562501977.54,1562501977.55
330.0,1562501978.55,1562501978.56
331.0,1562501979.56,1562501979.57
332.0,1562501980.57,1562501980.58
333.0,1562501981.58,1562501981.59
334.0,1562501982.59,1562501982.6
335.0,1562501983.6,1562501983.61
336.0,1562501984.61,1562501984.62
337.0,1562501985.62,1562501985.63
338.0,1562501986.63,1562501986.64
339.0,1562501987.64,1562501987.65
340.0,1562501988.65,1562501988.66
341.0,1562501989.66,1562501989.67
342.0,1562501990.67,1562501990.67
343.0,1562501991.68,1562501991.68
344.0,1562501992.69,1562501992.69
345.0,1562501993.7,1562501993.7
346.0,1562501994.71,1562501994.72
347.0,1562501995.73,1562501995.74
348.0,1562501996.74,1562501996.75
349.0,1562501997.76,1562501997.76
350.0,1562501998.77,1562501998.77
351.0,1562501999.78,1562501999.78
352.0,1562502000.79,1562502000.79
353.0,1562502001.8,1562502001.81
354.0,1562502002.81,1562502002.82
355.0,1562502003.82,1562502003.83
356.0,1562502004.83,1562502004.84
357.0,1562502005.84,1562502005.85
358.0,1562502006.86,1562502006.87
359.0,1562502007.87,1562502007.88
360.0,1562502008.88,1562502008.89
361.0,1562502009.89,1562502009.9
362.0,1562502010.91,1562502010.92
363.0,1562502011.92,1562502011.93
364.0,1562502012.93,1562502012.94
365.0,1562502013.95,1562502013.95
366.0,1562502014.96,1562502014.96
367.0,1562502015.97,1562502015.97
368.0,1562502016.98,1562502016.98
369.0,1562502017.99,1562502017.99
370.0,1562502019.0,1562502019.01
371.0,1562502020.02,1562502020.02
372.0,1562502021.03,1562502021.03
373.0,1562502022.04,1562502022.04
374.0,1562502023.05,1562502023.05
375.0,1562502024.06,1562502024.06
376.0,1562502025.07,1562502025.07
377.0,1562502026.08,1562502026.09
378.0,1562502027.09,1562502027.1
379.0,1562502028.1,1562502028.11
380.0,1562502029.11,1562502029.12
381.0,1562502030.12,1562502030.13
382.0,1562502031.14,1562502031.15
383.0,1562502032.15,1562502032.16
384.0,1562502033.16,1562502033.17
385.0,1562502034.17,1562502034.18
386.0,1562502035.19,1562502035.2
387.0,1562502036.2,1562502036.21
388.0,1562502037.21,1562502037.22
389.0,1562502038.23,1562502038.23
390.0,1562502039.24,1562502039.24
391.0,1562502040.25,1562502040.25
392.0,1562502041.26,1562502041.26
393.0,1562502042.27,1562502042.28
394.0,1562502043.29,1562502043.29
395.0,1562502044.3,1562502044.3
396.0,1562502045.31,1562502045.32
397.0,1562502046.33,1562502046.33
398.0,1562502047.34,1562502047.34
399.0,1562502048.35,1562502048.35
400.0,1562502049.36,1562502049.36
401.0,1562502050.37,1562502050.37
402.0,1562502051.37,1562502051.38
403.0,1562502052.38,1562502052.39
404.0,1562502053.39,1562502053.4
405.0,1562502054.4,1562502054.41
406.0,1562502055.41,1562502055.42
407.0,1562502056.43,1562502056.43
408.0,1562502057.44,1562502057.44
409.0,1562502058.45,1562502058.46
410.0,1562502059.47,1562502059.48
411.0,1562502060.48,1562502060.49
412.0,1562502061.49,1562502061.5
413.0,1562502062.51,1562502062.51
414.0,1562502063.52,1562502063.52
415.0,1562502064.53,1562502064.53
416.0,1562502065.54,1562502065.55
417.0,1562502066.56,1562502066.56
418.0,1562502067.57,1562502067.57
419.0,1562502068.58,1562502068.58
420.0,1562502069.59,1562502069.59
421.0,1562502070.6,1562502070.6
422.0,1562502071.61,1562502071.62
423.0,1562502072.62,1562502072.63
424.0,1562502073.63,1562502073.64
425.0,1562502074.64,1562502074.65
426.0,1562502075.65,1562502075.66
427.0,1562502076.66,1562502076.67
428.0,1562502077.67,1562502077.68
429.0,1562502078.68,1562502078.69
430.0,1562502079.69,1562502079.7
431.0,1562502080.71,1562502080.71
432.0,1562502081.72,1562502081.72
433.0,1562502082.73,1562502082.74
434.0,1562502083.75,1562502083.75
435.0,1562502084.76,1562502084.76
436.0,1562502085.77,1562502085.77
437.0,1562502086.78,1562502086.78
438.0,1562502087.79,1562502087.79
439.0,1562502088.8,1562502088.8
440.0,1562502089.81,1562502089.81
441.0,1562502090.82,1562502090.82
442.0,1562502091.83,1562502091.84
443.0,1562502092.84,1562502092.85
444.0,1562502093.85,1562502093.86
445.0,1562502094.86,1562502094.87
446.0,1562502095.87,1562502095.88
447.0,1562502096.89,1562502096.89
448.0,1562502097.9,1562502097.9
449.0,1562502098.91,1562502098.91
450.0,1562502099.92,1562502099.93
451.0,1562502100.93,1562502100.94
452.0,1562502101.95,1562502101.95
453.0,1562502102.96,1562502102.96
454.0,1562502103.97,1562502103.97
455.0,1562502104.98,1562502104.99
456.0,1562502105.99,1562502106.0
457.0,1562502107.0,1562502107.01
458.0,1562502108.01,1562502108.03
459.0,1562502109.03,1562502109.04
460.0,1562502110.04,1562502110.05
461.0,1562502111.05,1562502111.06
462.0,1562502112.06,1562502112.07
463.0,1562502113.07,1562502113.08
464.0,1562502114.09,1562502114.1
465.0,1562502115.11,1562502115.11
466.0,1562502116.12,1562502116.12
467.0,1562502117.13,1562502117.13
468.0,1562502118.14,1562502118.14
469.0,1562502119.15,1562502119.15
470.0,1562502120.16,1562502120.17
471.0,1562502121.17,1562502121.18
472.0,1562502122.18,1562502122.19
473.0,1562502123.19,1562502123.2
474.0,1562502124.2,1562502124.21
475.0,1562502125.22,1562502125.23
476.0,1562502126.23,1562502126.24
477.0,1562502127.25,1562502127.25
478.0,1562502128.26,1562502128.26
479.0,1562502129.27,1562502129.27
480.0,1562502130.28,1562502130.29
481.0,1562502131.29,1562502131.3
482.0,1562502132.3,1562502132.31
483.0,1562502133.31,1562502133.32
484.0,1562502134.32,1562502134.33
485.0,1562502135.33,1562502135.34
486.0,1562502136.34,1562502136.35
487.0,1562502137.35,1562502137.36
488.0,1562502138.37,1562502138.38
489.0,1562502139.38,1562502139.39
490.0,1562502140.4,1562502140.41
491.0,1562502141.42,1562502141.42
492.0,1562502142.43,1562502142.43
493.0,1562502143.44,1562502143.45
494.0,1562502144.45,1562502144.46
495.0,1562502145.47,1562502145.47
496.0,1562502146.48,1562502146.48
497.0,1562502147.49,1562502147.49
498.0,1562502148.5,1562502148.5
499.0,1562502149.51,1562502149.51
500.0,1562502150.52,1562502150.52
501.0,1562502151.53,1562502151.53
502.0,1562502152.54,1562502152.54
503.0,1562502153.55,1562502153.55
504.0,1562502154.56,1562502154.56
505.0,1562502155.57,1562502155.57
506.0,1562502156.58,1562502156.58
507.0,1562502157.59,1562502157.6
508.0,1562502158.6,1562502158.61
509.0,1562502159.61,1562502159.62
510.0,1562502160.63,1562502160.64
511.0,1562502161.64,1562502161.65
512.0,1562502162.66,1562502162.66
513.0,1562502163.67,1562502163.67
514.0,1562502164.68,1562502164.69
515.0,1562502165.69,1562502165.7
516.0,1562502166.7,1562502166.71
517.0,1562502167.72,1562502167.72
518.0,1562502168.73,1562502168.73
519.0,1562502169.74,1562502169.74
520.0,1562502170.75,1562502170.75
521.0,1562502171.76,1562502171.76
522.0,1562502172.77,1562502172.77
523.0,1562502173.78,1562502173.79
524.0,1562502174.79,1562502174.8
525.0,1562502175.8,1562502175.81
526.0,1562502176.81,1562502176.82
527.0,1562502177.82,1562502177.83
528.0,1562502178.83,1562502178.84
529.0,1562502179.85,1562502179.86
530.0,1562502180.86,1562502180.87
531.0,1562502181.87,1562502181.88
532.0,1562502182.89,1562502182.89
533.0,1562502183.9,1562502183.9
534.0,1562502184.91,1562502184.91
535.0,1562502185.92,1562502185.93
536.0,1562502186.94,1562502186.94
537.0,1562502187.95,1562502187.95
538.0,1562502188.96,1562502188.96
539.0,1562502189.97,1562502189.98
540.0,1562502190.99,1562502190.99
541.0,1562502192.0,1562502192.0
542.0,1562502193.01,1562502193.01
543.0,1562502194.02,1562502194.03
544.0,1562502195.03,1562502195.04
545.0,1562502196.04,1562502196.05
546.0,1562502197.05,1562502197.06
547.0,1562502198.06,1562502198.07
548.0,1562502199.07,1562502199.08
549.0,1562502200.08,1562502200.09
550.0,1562502201.1,1562502201.1
551.0,1562502202.11,1562502202.11
552.0,1562502203.12,1562502203.13
553.0,1562502204.13,1562502204.14
554.0,1562502205.15,1562502205.15
555.0,1562502206.16,1562502206.16
556.0,1562502207.17,1562502207.17
557.0,1562502208.18,1562502208.18
558.0,1562502209.19,1562502209.19
559.0,1562502210.2,1562502210.21
560.0,1562502211.22,1562502211.22
561.0,1562502212.23,1562502212.23
562.0,1562502213.24,1562502213.25
563.0,1562502214.25,1562502214.26
564.0,1562502215.26,1562502215.27
565.0,1562502216.27,1562502216.28
566.0,1562502217.29,1562502217.29
567.0,1562502218.3,1562502218.3
568.0,1562502219.31,1562502219.31
569.0,1562502220.32,1562502220.33
570.0,1562502221.33,1562502221.34
571.0,1562502222.34,1562502222.35
572.0,1562502223.35,1562502223.36
573.0,1562502224.36,1562502224.37
574.0,1562502225.37,1562502225.38
575.0,1562502226.38,1562502226.39
576.0,1562502227.4,1562502227.41
577.0,1562502228.41,1562502228.42
578.0,1562502229.43,1562502229.43
579.0,1562502230.44,1562502230.44
580.0,1562502231.45,1562502231.45
581.0,1562502232.46,1562502232.46
582.0,1562502233.47,1562502233.47
583.0,1562502234.48,1562502234.48
584.0,1562502235.49,1562502235.49
585.0,1562502236.5,1562502236.51
586.0,1562502237.51,1562502237.52
587.0,1562502238.52,1562502238.53
588.0,1562502239.54,1562502239.55
589.0,1562502240.56,1562502240.56
590.0,1562502241.57,1562502241.57
591.0,1562502242.58,1562502242.58
592.0,1562502243.59,1562502243.59
593.0,1562502244.6,1562502244.61
594.0,1562502245.61,1562502245.62
595.0,1562502246.63,1562502246.63
596.0,1562502247.64,1562502247.64
597.0,1562502248.65,1562502248.65
598.0,1562502249.66,1562502249.66
599.0,1562502250.67,1562502250.67
600.0,1562502251.68,1562502251.68
601.0,1562502252.69,1562502252.69
602.0,1562502253.7,1562502253.7
603.0,1562502254.71,1562502254.71
604.0,1562502255.72,1562502255.73
605.0,1562502256.74,1562502256.75
606.0,1562502257.75,1562502257.76
607.0,1562502258.76,1562502258.77
608.0,1562502259.77,1562502259.78
609.0,1562502260.78,1562502260.79
610.0,1562502261.8,1562502261.8
611.0,1562502262.81,1562502262.82
612.0,1562502263.82,1562502263.83
613.0,1562502264.83,1562502264.84
614.0,1562502265.84,1562502265.85
615.0,1562502266.86,1562502266.86
616.0,1562502267.87,1562502267.87
617.0,1562502268.88,1562502268.88
618.0,1562502269.89,1562502269.89
619.0,1562502270.9,1562502270.91
620.0,1562502271.92,1562502271.93
621.0,1562502272.93,1562502272.94
622.0,1562502273.94,1562502273.95
623.0,1562502274.96,1562502274.96
624.0,1562502275.97,1562502275.97
625.0,1562502276.98,1562502276.98
626.0,1562502277.99,1562502277.99
627.0,1562502279.0,1562502279.01
628.0,1562502280.02,1562502280.02
629.0,1562502281.03,1562502281.04
630.0,1562502282.04,1562502282.05
631.0,1562502283.05,1562502283.06
632.0,1562502284.06,1562502284.07
633.0,1562502285.08,1562502285.08
634.0,1562502286.09,1562502286.1
635.0,1562502287.1,1562502287.11
636.0,1562502288.11,1562502288.12
637.0,1562502289.12,1562502289.13
638.0,1562502290.13,1562502290.13
639.0,1562502291.14,1562502291.14
640.0,1562502292.15,1562502292.15
641.0,1562502293.16,1562502293.16
642.0,1562502294.17,1562502294.17
643.0,1562502295.18,1562502295.19
644.0,1562502296.19,1562502296.2
645.0,1562502297.2,1562502297.21
646.0,1562502298.21,1562502298.22
647.0,1562502299.22,1562502299.23
648.0,1562502300.23,1562502300.24
649.0,1562502301.24,1562502301.25
650.0,1562502302.25,1562502302.26
651.0,1562502303.26,1562502303.27
652.0,1562502304.27,1562502304.28
653.0,1562502305.29,1562502305.29
654.0,1562502306.3,1562502306.31
655.0,1562502307.31,1562502307.32
656.0,1562502308.32,1562502308.33
657.0,1562502309.34,1562502309.34
658.0,1562502310.35,1562502310.36
659.0,1562502311.36,1562502311.37
660.0,1562502312.38,1562502312.38
661.0,1562502313.39,1562502313.39
662.0,1562502314.4,1562502314.41
663.0,1562502315.41,1562502315.42
664.0,1562502316.42,1562502316.43
665.0,1562502317.43,1562502317.44
666.0,1562502318.44,1562502318.45
667.0,1562502319.45,1562502319.46
668.0,1562502320.46,1562502320.47
669.0,1562502321.48,1562502321.48
670.0,1562502322.49,1562502322.5
671.0,1562502323.5,1562502323.51
672.0,1562502324.51,1562502324.52
673.0,1562502325.52,1562502325.53
674.0,1562502326.54,1562502326.54
675.0,1562502327.55,1562502327.55
676.0,1562502328.56,1562502328.57
677.0,1562502329.58,1562502329.58
678.0,1562502330.59,1562502330.59
679.0,1562502331.6,1562502331.6
680.0,1562502332.61,1562502332.61
681.0,1562502333.62,1562502333.63
682.0,1562502334.64,1562502334.65
683.0,1562502335.65,1562502335.66
684.0,1562502336.67,1562502336.67
685.0,1562502337.68,1562502337.68
686.0,1562502338.69,1562502338.7
687.0,1562502339.7,1562502339.71
688.0,1562502340.71,1562502340.72
689.0,1562502341.72,1562502341.73
690.0,1562502342.73,1562502342.74
691.0,1562502343.75,1562502343.76
692.0,1562502344.76,1562502344.77
693.0,1562502345.77,1562502345.78
694.0,1562502346.78,1562502346.79
695.0,1562502347.8,1562502347.8
696.0,1562502348.81,1562502348.81
697.0,1562502349.82,1562502349.82
698.0,1562502350.83,1562502350.83
699.0,1562502351.84,1562502351.84
700.0,1562502352.85,1562502352.85
701.0,1562502353.86,1562502353.86
702.0,1562502354.87,1562502354.87
703.0,1562502355.88,1562502355.88
704.0,1562502356.89,1562502356.89
705.0,1562502357.9,1562502357.9
706.0,1562502358.91,1562502358.91
707.0,1562502359.92,1562502359.92
708.0,1562502360.93,1562502360.93
709.0,1562502361.94,1562502361.94
710.0,1562502362.95,1562502362.95
711.0,1562502363.96,1562502363.97
712.0,1562502364.97,1562502364.98
713.0,1562502365.98,1562502365.99
714.0,1562502366.99,1562502367.0
715.0,1562502368.0,1562502368.01
716.0,1562502369.02,1562502369.02
717.0,1562502370.03,1562502370.04
718.0,1562502371.04,1562502371.05
719.0,1562502372.05,1562502372.06
720.0,1562502373.06,1562502373.07
721.0,1562502374.07,1562502374.08
722.0,1562502375.08,1562502375.09
723.0,1562502376.09,1562502376.1
724.0,1562502377.1,1562502377.11
725.0,1562502378.11,1562502378.12
726.0,1562502379.12,1562502379.13
727.0,1562502380.13,1562502380.14
728.0,1562502381.14,1562502381.15
729.0,1562502382.15,1562502382.16
730.0,1562502383.16,1562502383.17
731.0,1562502384.18,1562502384.18
732.0,1562502385.19,1562502385.19
733.0,1562502386.2,1562502386.2
734.0,1562502387.21,1562502387.21
735.0,1562502388.22,1562502388.22
736.0,1562502389.23,1562502389.23
737.0,1562502390.24,1562502390.24
738.0,1562502391.25,1562502391.25
739.0,1562502392.26,1562502392.26
740.0,1562502393.27,1562502393.27
741.0,1562502394.28,1562502394.28
742.0,1562502395.29,1562502395.29
743.0,1562502396.3,1562502396.3
744.0,1562502397.31,1562502397.31
745.0,1562502398.32,1562502398.32
746.0,1562502399.33,1562502399.34
747.0,1562502400.34,1562502400.35
748.0,1562502401.35,1562502401.36
749.0,1562502402.37,1562502402.37
750.0,1562502403.38,1562502403.39
751.0,1562502404.4,1562502404.4
752.0,1562502405.41,1562502405.41
753.0,1562502406.42,1562502406.42
754.0,1562502407.43,1562502407.43
755.0,1562502408.44,1562502408.45
756.0,1562502409.45,1562502409.46
757.0,1562502410.46,1562502410.46
758.0,1562502411.47,1562502411.47
759.0,1562502412.48,1562502412.48
760.0,1562502413.49,1562502413.49
761.0,1562502414.5,1562502414.51
762.0,1562502415.51,1562502415.52
763.0,1562502416.52,1562502416.53
764.0,1562502417.53,1562502417.54
765.0,1562502418.54,1562502418.55
766.0,1562502419.55,1562502419.56
767.0,1562502420.57,1562502420.58
768.0,1562502421.58,1562502421.59
769.0,1562502422.59,1562502422.6
770.0,1562502423.6,1562502423.61
771.0,1562502424.62,1562502424.63
772.0,1562502425.63,1562502425.64
773.0,1562502426.64,1562502426.65
774.0,1562502427.66,1562502427.66
775.0,1562502428.67,1562502428.67
776.0,1562502429.68,1562502429.69
777.0,1562502430.69,1562502430.7
